FIGHTER_WIN;FIGHTER_LOSE;METHOD;METHOD_DESC;ROUND;TIME;EVENT_NAME
Warlley Alves;Mounir Lazzez;KO/TKO;Kick;1;2:35;UFC Fight Night: Chiesa vs. Magny
Ike Villanueva;Vinicius Moreira;KO/TKO;Punch;2;0:39;UFC Fight Night: Chiesa vs. Magny
Viviane Araujo;Roxanne Modafferi;U-DEC;;3;5:00;UFC Fight Night: Chiesa vs. Magny
Matt Schnell;Tyson Nam;S-DEC;;3;5:00;UFC Fight Night: Chiesa vs. Magny
Lerone Murphy;Douglas Silva de Andrade;U-DEC;;3;5:00;UFC Fight Night: Chiesa vs. Magny
Omari Akhmedov;Tom Breese;SUB;Arm Triangle;2;1:41;UFC Fight Night: Chiesa vs. Magny
Ricky Simon;Gaetano Pirrello;SUB;Arm Triangle;2;4:00;UFC Fight Night: Chiesa vs. Magny
Su Mudaerji;Zarrukh Adashev;U-DEC;;3;5:00;UFC Fight Night: Chiesa vs. Magny
Dalcha Lungiambula;Markus Perez;U-DEC;;3;5:00;UFC Fight Night: Chiesa vs. Magny
Francisco Figueiredo;Jerome Rivera;U-DEC;;3;5:00;UFC Fight Night: Chiesa vs. Magny
Mike Davis;Mason Jones;U-DEC;;3;5:00;UFC Fight Night: Chiesa vs. Magny
Umar Nurmagomedov;Sergey Morozov;SUB;Rear Naked Choke;2;3:39;UFC Fight Night: Chiesa vs. Magny
Manon Fiorot;Victoria Leonardo;KO/TKO;Punches;2;4:08;UFC Fight Night: Chiesa vs. Magny
Max Holloway;Calvin Kattar;U-DEC;;5;5:00;UFC Fight Night: Holloway vs. Kattar
Carlos Condit;Matt Brown;U-DEC;;3;5:00;UFC Fight Night: Holloway vs. Kattar
Li Jingliang;Santiago Ponzinibbio;KO/TKO;Punch;1;4:25;UFC Fight Night: Holloway vs. Kattar
Alessio Di Chirico;Joaquin Buckley;KO/TKO;Kick;1;2:12;UFC Fight Night: Holloway vs. Kattar
Punahele Soriano;Dusko Todorovic;KO/TKO;Punch;1;4:48;UFC Fight Night: Holloway vs. Kattar
Joselyne Edwards;Wu Yanan;U-DEC;;3;5:00;UFC Fight Night: Holloway vs. Kattar
Carlos Felipe;Justin Tafa;S-DEC;;3;5:00;UFC Fight Night: Holloway vs. Kattar
Ramazan Emeev;David Zawada;S-DEC;;3;5:00;UFC Fight Night: Holloway vs. Kattar
Vanessa Melo;Sarah Moras;U-DEC;;3;5:00;UFC Fight Night: Holloway vs. Kattar
Austin Lingo;Jacob Kilburn;U-DEC;;3;5:00;UFC Fight Night: Holloway vs. Kattar
Stephen Thompson;Geoff Neal;U-DEC;;5;5:00;UFC Fight Night: Thompson vs. Neal
Jose Aldo;Marlon Vera;U-DEC;;3;5:00;UFC Fight Night: Thompson vs. Neal
Michel Pereira;Khaos Williams;U-DEC;;3;5:00;UFC Fight Night: Thompson vs. Neal
Rob Font;Marlon Moraes;KO/TKO;Punches;1;3:47;UFC Fight Night: Thompson vs. Neal
Marcin Tybura;Greg Hardy;KO/TKO;Punches;2;4:31;UFC Fight Night: Thompson vs. Neal
Anthony Pettis;Alex Morono;U-DEC;;3;5:00;UFC Fight Night: Thompson vs. Neal
Pannie Kianzad;Sijara Eubanks;U-DEC;;3;5:00;UFC Fight Night: Thompson vs. Neal
Deron Winn;Antonio Arroyo;U-DEC;;3;5:00;UFC Fight Night: Thompson vs. Neal
Taila Santos;Gillian Robertson;U-DEC;;3;5:00;UFC Fight Night: Thompson vs. Neal
Tafon Nchukwi;Jamie Pickett;U-DEC;;3;5:00;UFC Fight Night: Thompson vs. Neal
Jimmy Flick;Cody Durden;SUB;Triangle Choke;1;3:18;UFC Fight Night: Thompson vs. Neal
Christos Giagos;Carlton Minus;U-DEC;;3;5:00;UFC Fight Night: Thompson vs. Neal
Deiveson Figueiredo;Brandon Moreno;M-DEC;;5;5:00;UFC 256: Figueiredo vs. Moreno
Charles Oliveira;Tony Ferguson;U-DEC;;3;5:00;UFC 256: Figueiredo vs. Moreno
Mackenzie Dern;Virna Jandiroba;U-DEC;;3;5:00;UFC 256: Figueiredo vs. Moreno
Kevin Holland;Jacare Souza;KO/TKO;Punch;1;1:45;UFC 256: Figueiredo vs. Moreno
Ciryl Gane;Junior Dos Santos;KO/TKO;Elbow;2;2:34;UFC 256: Figueiredo vs. Moreno
Cub Swanson;Daniel Pineda;KO/TKO;Punch;2;1:52;UFC 256: Figueiredo vs. Moreno
Rafael Fiziev;Renato Moicano;KO/TKO;Punch;1;4:05;UFC 256: Figueiredo vs. Moreno
Gavin Tucker;Billy Quarantillo;U-DEC;;3;5:00;UFC 256: Figueiredo vs. Moreno
Tecia Torres;Sam Hughes;KO/TKO;;1;5:00;UFC 256: Figueiredo vs. Moreno
Chase Hooper;Peter Barrett;SUB;Heel Hook;3;3:02;UFC 256: Figueiredo vs. Moreno
Marvin Vettori;Jack Hermansson;U-DEC;;5;5:00;UFC Fight Night: Hermansson vs. Vettori
Jamahal Hill;Ovince Saint Preux;KO/TKO;Punches;2;3:37;UFC Fight Night: Hermansson vs. Vettori
Gabriel Benitez;Justin Jaynes;KO/TKO;Knee;1;4:06;UFC Fight Night: Hermansson vs. Vettori
Roman Dolidze;John Allan;S-DEC;;3;5:00;UFC Fight Night: Hermansson vs. Vettori
Jordan Leavitt;Matt Wiman;KO/TKO;Slam;1;0:22;UFC Fight Night: Hermansson vs. Vettori
Louis Smolka;Jose Quinonez;KO/TKO;Punches;2;2:15;UFC Fight Night: Hermansson vs. Vettori
Ilia Topuria;Damon Jackson;KO/TKO;Punch;1;2:38;UFC Fight Night: Hermansson vs. Vettori
Jake Collier;Gian Villante;U-DEC;;3;5:00;UFC Fight Night: Hermansson vs. Vettori
Anthony Smith;Devin Clark;SUB;Triangle Choke;1;2:34;UFC Fight Night: Smith vs. Clark
Miguel Baeza;Takashi Sato;SUB;Arm Triangle;2;4:28;UFC Fight Night: Smith vs. Clark
Parker Porter;Josh Parisian;U-DEC;;3;5:00;UFC Fight Night: Smith vs. Clark
Bill Algeo;Spike Carlyle;U-DEC;;3;5:00;UFC Fight Night: Smith vs. Clark
Norma Dumont;Ashlee Evans-Smith;U-DEC;;3;5:00;UFC Fight Night: Smith vs. Clark
Jonathan Pearce;Kai Kamaka;KO/TKO;Punches;2;4:28;UFC Fight Night: Smith vs. Clark
Anderson Dos Santos;Martin Day;SUB;Guillotine Choke;1;4:35;UFC Fight Night: Smith vs. Clark
Gina Mazany;Rachael Ostovich;KO/TKO;Kick;3;4:10;UFC Fight Night: Smith vs. Clark
Su Mudaerji;Malcolm Gordon;KO/TKO;Punches;1;0:44;UFC Fight Night: Smith vs. Clark
Nate Maness;Luke Sanders;SUB;Rear Naked Choke;2;2:29;UFC Fight Night: Smith vs. Clark
Deiveson Figueiredo;Alex Perez;SUB;Guillotine Choke;1;1:57;UFC 255: Figueiredo vs. Perez
Valentina Shevchenko;Jennifer Maia;U-DEC;;5;5:00;UFC 255: Figueiredo vs. Perez
Tim Means;Mike Perry;U-DEC;;3;5:00;UFC 255: Figueiredo vs. Perez
Katlyn Chookagian;Cynthia Calvillo;U-DEC;;3;5:00;UFC 255: Figueiredo vs. Perez
Paul Craig;Mauricio Rua;KO/TKO;Punches;2;3:36;UFC 255: Figueiredo vs. Perez
Brandon Moreno;Brandon Royval;KO/TKO;Punches;1;4:59;UFC 255: Figueiredo vs. Perez
Joaquin Buckley;Jordan Wright;KO/TKO;Punches;2;0:18;UFC 255: Figueiredo vs. Perez
Antonina Shevchenko;Ariane Lipski;KO/TKO;Punches;2;4:33;UFC 255: Figueiredo vs. Perez
Nicolas Dalby;Daniel Rodriguez;U-DEC;;3;5:00;UFC 255: Figueiredo vs. Perez
Alan Jouban;Jared Gooden;U-DEC;;3;5:00;UFC 255: Figueiredo vs. Perez
Kyle Daukaus;Dustin Stoltzfus;U-DEC;;3;5:00;UFC 255: Figueiredo vs. Perez
Sasha Palatnikov;Louis Cosce;KO/TKO;Punches;3;2:47;UFC 255: Figueiredo vs. Perez
Rafael Dos Anjos;Paul Felder;S-DEC;;5;5:00;UFC Fight Night: Felder vs. Dos Anjos
Khaos Williams;Abdul Razak Alhassan;KO/TKO;Punch;1;0:30;UFC Fight Night: Felder vs. Dos Anjos
Ashley Yoder;Miranda Granger;U-DEC;;3;5:00;UFC Fight Night: Felder vs. Dos Anjos
Sean Strickland;Brendan Allen;KO/TKO;Punches;2;1:32;UFC Fight Night: Felder vs. Dos Anjos
Cory McKenna;Kay Hansen;U-DEC;;3;5:00;UFC Fight Night: Felder vs. Dos Anjos
Kanako Murata;Randa Markos;U-DEC;;3;5:00;UFC Fight Night: Felder vs. Dos Anjos
Tony Gravely;Geraldo de Freitas;S-DEC;;3;5:00;UFC Fight Night: Felder vs. Dos Anjos
Alex Morono;Rhys McKee;U-DEC;;3;5:00;UFC Fight Night: Felder vs. Dos Anjos
Don'Tale Mayes;Roque Martinez;U-DEC;;3;5:00;UFC Fight Night: Felder vs. Dos Anjos
Glover Teixeira;Thiago Santos;SUB;Rear Naked Choke;3;1:49;UFC Fight Night: Santos vs. Teixeira
Andrei Arlovski;Tanner Boser;U-DEC;;3;5:00;UFC Fight Night: Santos vs. Teixeira
Raoni Barcelos;Khalid Taha;U-DEC;;3;5:00;UFC Fight Night: Santos vs. Teixeira
Giga Chikadze;Jamey Simmons;KO/TKO;Kick;1;3:51;UFC Fight Night: Santos vs. Teixeira
Yan Xiaonan;Claudia Gadelha;U-DEC;;3;5:00;UFC Fight Night: Santos vs. Teixeira
Trevin Giles;Bevon Lewis;KO/TKO;Punches;3;1:26;UFC Fight Night: Santos vs. Teixeira
Alexandr Romanov;Marcos Rogerio de Lima;SUB;Forearm Choke;1;4:48;UFC Fight Night: Santos vs. Teixeira
Darren Elkins;Eduardo Garagorri;SUB;Rear Naked Choke;3;2:22;UFC Fight Night: Santos vs. Teixeira
Max Griffin;Ramiz Brahimaj;KO/TKO;Elbow;3;2:03;UFC Fight Night: Santos vs. Teixeira
Gustavo Lopez;Anthony Birchak;SUB;Rear Naked Choke;1;2:43;UFC Fight Night: Santos vs. Teixeira
Uriah Hall;Anderson Silva;KO/TKO;Punches;4;1:24;UFC Fight Night: Hall vs. Silva
Bryce Mitchell;Andre Fili;U-DEC;;3;5:00;UFC Fight Night: Hall vs. Silva
Greg Hardy;Maurice Greene;KO/TKO;Punches;2;1:12;UFC Fight Night: Hall vs. Silva
Kevin Holland;Charlie Ontiveros;SUB;Injury;1;2:39;UFC Fight Night: Hall vs. Silva
Thiago Moises;Bobby Green;U-DEC;;3;5:00;UFC Fight Night: Hall vs. Silva
Alexander Hernandez;Chris Gruetzemacher;KO/TKO;Punches;1;1:46;UFC Fight Night: Hall vs. Silva
Adrian Yanez;Victor Rodriguez;KO/TKO;Kick;1;2:46;UFC Fight Night: Hall vs. Silva
Sean Strickland;Jack Marshman;U-DEC;;3;5:00;UFC Fight Night: Hall vs. Silva
Jason Witt;Cole Williams;SUB;Arm Triangle;2;2:09;UFC Fight Night: Hall vs. Silva
Dustin Jacoby;Justin Ledet;KO/TKO;Punch;1;2:38;UFC Fight Night: Hall vs. Silva
Miles Johns;Kevin Natividad;KO/TKO;Punch;3;2:51;UFC Fight Night: Hall vs. Silva
Khabib Nurmagomedov;Justin Gaethje;SUB;Triangle Choke;2;1:34;UFC 254: Khabib vs. Gaethje
Robert Whittaker;Jared Cannonier;U-DEC;;3;5:00;UFC 254: Khabib vs. Gaethje
Alexander Volkov;Walt Harris;KO/TKO;Kick;2;1:15;UFC 254: Khabib vs. Gaethje
Phil Hawes;Jacob Malkoun;KO/TKO;Punches;1;0:18;UFC 254: Khabib vs. Gaethje
Lauren Murphy;Liliya Shakirova;SUB;Rear Naked Choke;2;3:31;UFC 254: Khabib vs. Gaethje
Magomed Ankalaev;Ion Cutelaba;KO/TKO;Punch;1;4:19;UFC 254: Khabib vs. Gaethje
Tai Tuivasa;Stefan Struve;KO/TKO;Punches;1;4:59;UFC 254: Khabib vs. Gaethje
Casey Kenney;Nathaniel Wood;U-DEC;;3;5:00;UFC 254: Khabib vs. Gaethje
Shavkat Rakhmonov;Alex Oliveira;SUB;Guillotine Choke;1;4:40;UFC 254: Khabib vs. Gaethje
Da-Un Jung;Sam Alvey;S-DEC;;3;5:00;UFC 254: Khabib vs. Gaethje
Miranda Maverick;Liana Jojua;KO/TKO;;1;5:00;UFC 254: Khabib vs. Gaethje
Joel Alvarez;Alexander Yakovlev;SUB;Armbar;1;3:00;UFC 254: Khabib vs. Gaethje
Brian Ortega;Chan Sung Jung;U-DEC;;5;5:00;UFC Fight Night: Ortega vs. The Korean Zombie
Jessica Andrade;Katlyn Chookagian;KO/TKO;Punch;1;4:55;UFC Fight Night: Ortega vs. The Korean Zombie
Jimmy Crute;Modestas Bukauskas;KO/TKO;Punches;1;2:01;UFC Fight Night: Ortega vs. The Korean Zombie
James Krause;Claudio Silva;U-DEC;;3;5:00;UFC Fight Night: Ortega vs. The Korean Zombie
Jonathan Martinez;Thomas Almeida;U-DEC;;3;5:00;UFC Fight Night: Ortega vs. The Korean Zombie
Guram Kutateladze;Mateusz Gamrot;S-DEC;;3;5:00;UFC Fight Night: Ortega vs. The Korean Zombie
Gillian Robertson;Poliana Botelho;U-DEC;;3;5:00;UFC Fight Night: Ortega vs. The Korean Zombie
Junyong Park;John Phillips;U-DEC;;3;5:00;UFC Fight Night: Ortega vs. The Korean Zombie
Fares Ziam;Jamie Mullarkey;U-DEC;;3;5:00;UFC Fight Night: Ortega vs. The Korean Zombie
Maxim Grishin;Gadzhimurad Antigulov;KO/TKO;Punches;2;4:58;UFC Fight Night: Ortega vs. The Korean Zombie
Said Nurmagomedov;Mark Striegl;KO/TKO;Punches;1;0:51;UFC Fight Night: Ortega vs. The Korean Zombie
Cory Sandhagen;Marlon Moraes;KO/TKO;Kick;2;1:03;UFC Fight Night: Moraes vs. Sandhagen
Edson Barboza;Makwan Amirkhani;U-DEC;;3;5:00;UFC Fight Night: Moraes vs. Sandhagen
Marcin Tybura;Ben Rothwell;U-DEC;;3;5:00;UFC Fight Night: Moraes vs. Sandhagen
Dricus Du Plessis;Markus Perez;KO/TKO;Punch;1;3:22;UFC Fight Night: Moraes vs. Sandhagen
Tom Aspinall;Alan Baudot;KO/TKO;Punches;1;1:35;UFC Fight Night: Moraes vs. Sandhagen
Ilia Topuria;Youssef Zalal;U-DEC;;3;5:00;UFC Fight Night: Moraes vs. Sandhagen
Tom Breese;KB Bhullar;KO/TKO;Punch;1;1:42;UFC Fight Night: Moraes vs. Sandhagen
Chris Daukaus;Rodrigo Nascimento;KO/TKO;Punches;1;0:45;UFC Fight Night: Moraes vs. Sandhagen
Joaquin Buckley;Impa Kasanganay;KO/TKO;Spinning Back Kick;2;2:03;UFC Fight Night: Moraes vs. Sandhagen
Tony Kelley;Ali AlQaisi;U-DEC;;3;5:00;UFC Fight Night: Moraes vs. Sandhagen
Giga Chikadze;Omar Morales;U-DEC;;3;5:00;UFC Fight Night: Moraes vs. Sandhagen
Tracy Cortez;Stephanie Egger;U-DEC;;3;5:00;UFC Fight Night: Moraes vs. Sandhagen
Tagir Ulanbekov;Bruno Silva;U-DEC;;3;5:00;UFC Fight Night: Moraes vs. Sandhagen
Holly Holm;Irene Aldana;U-DEC;;5;5:00;UFC Fight Night: Holm vs. Aldana
Carlos Felipe;Yorgan De Castro;U-DEC;;3;5:00;UFC Fight Night: Holm vs. Aldana
Germaine de Randamie;Julianna Pena;SUB;Guillotine Choke;3;3:25;UFC Fight Night: Holm vs. Aldana
Kyler Phillips;Cameron Else;KO/TKO;Elbows;2;0:44;UFC Fight Night: Holm vs. Aldana
Dusko Todorovic;Dequan Townsend;KO/TKO;Punches;2;3:15;UFC Fight Night: Holm vs. Aldana
Carlos Condit;Court McGee;U-DEC;;3;5:00;UFC Fight Night: Holm vs. Aldana
Charles Jourdain;Josh Culibao;S-DEC;;3;5:00;UFC Fight Night: Holm vs. Aldana
Nassourdine Imavov;Jordan Williams;U-DEC;;3;5:00;UFC Fight Night: Holm vs. Aldana
Loma Lookboonmee;Jinh Yu Frey;U-DEC;;3;5:00;UFC Fight Night: Holm vs. Aldana
Casey Kenney;Heili Alateng;U-DEC;;3;5:00;UFC Fight Night: Holm vs. Aldana
Luigi Vendramini;Jessin Ayari;KO/TKO;Kick;1;1:12;UFC Fight Night: Holm vs. Aldana
Israel Adesanya;Paulo Costa;KO/TKO;Punch;2;3:59;UFC 253: Adesanya vs. Costa
Jan Blachowicz;Dominick Reyes;KO/TKO;Punch;2;4:36;UFC 253: Adesanya vs. Costa
Brandon Royval;Kai Kara-France;SUB;Guillotine Choke;2;0:48;UFC 253: Adesanya vs. Costa
Ketlen Vieira;Sijara Eubanks;U-DEC;;3;5:00;UFC 253: Adesanya vs. Costa
Hakeem Dawodu;Zubaira Tukhugov;S-DEC;;3;5:00;UFC 253: Adesanya vs. Costa
Brad Riddell;Alex Da Silva;U-DEC;;3;5:00;UFC 253: Adesanya vs. Costa
Jake Matthews;Diego Sanchez;U-DEC;;3;5:00;UFC 253: Adesanya vs. Costa
Ludovit Klein;Shane Young;KO/TKO;Kick;1;1:16;UFC 253: Adesanya vs. Costa
William Knight;Aleksa Camur;U-DEC;;3;5:00;UFC 253: Adesanya vs. Costa
Juan Espino;Jeff Hughes;SUB;Neck Crank;1;3:48;UFC 253: Adesanya vs. Costa
Danilo Marques;Khadis Ibragimov;U-DEC;;3;5:00;UFC 253: Adesanya vs. Costa
Colby Covington;Tyron Woodley;KO/TKO;;5;1:19;UFC Fight Night: Covington vs. Woodley
Donald Cerrone;Niko Price;Overturned;;3;5:00;UFC Fight Night: Covington vs. Woodley
Khamzat Chimaev;Gerald Meerschaert;KO/TKO;Punch;1;0:17;UFC Fight Night: Covington vs. Woodley
Johnny Walker;Ryan Spann;KO/TKO;Punches;1;2:43;UFC Fight Night: Covington vs. Woodley
Mackenzie Dern;Randa Markos;SUB;Armbar;1;3:44;UFC Fight Night: Covington vs. Woodley
Kevin Holland;Darren Stewart;S-DEC;;3;5:00;UFC Fight Night: Covington vs. Woodley
David Dvorak;Jordan Espinosa;U-DEC;;3;5:00;UFC Fight Night: Covington vs. Woodley
Damon Jackson;Mirsad Bektic;SUB;Guillotine Choke;3;1:21;UFC Fight Night: Covington vs. Woodley
Mayra Bueno Silva;Mara Romero Borella;SUB;Armbar;1;2:29;UFC Fight Night: Covington vs. Woodley
Jessica-Rose Clark;Sarah Alpar;KO/TKO;Knee;3;4:21;UFC Fight Night: Covington vs. Woodley
Darrick Minner;TJ Laramie;SUB;Guillotine Choke;1;0:52;UFC Fight Night: Covington vs. Woodley
Randy Costa;Journey Newson;KO/TKO;Kick;1;0:41;UFC Fight Night: Covington vs. Woodley
Andre Ewell;Irwin Rivera;S-DEC;;3;5:00;UFC Fight Night: Covington vs. Woodley
Tyson Nam;Jerome Rivera;KO/TKO;Punches;2;0:34;UFC Fight Night: Covington vs. Woodley
Michelle Waterson;Angela Hill;S-DEC;;5;5:00;UFC Fight Night: Waterson vs. Hill
Ottman Azaitar;Khama Worthy;KO/TKO;Punches;1;1:33;UFC Fight Night: Waterson vs. Hill
Roxanne Modafferi;Andrea Lee;U-DEC;;3;5:00;UFC Fight Night: Waterson vs. Hill
Ed Herman;Mike Rodriguez;SUB;Kimura;3;2:41;UFC Fight Night: Waterson vs. Hill
Bobby Green;Alan Patrick;U-DEC;;3;5:00;UFC Fight Night: Waterson vs. Hill
Billy Quarantillo;Kyle Nelson;KO/TKO;Punch;3;0:07;UFC Fight Night: Waterson vs. Hill
Sijara Eubanks;Julia Avila;U-DEC;;3;5:00;UFC Fight Night: Waterson vs. Hill
Roosevelt Roberts;Kevin Croom;Overturned;Guillotine Choke;1;0:31;UFC Fight Night: Waterson vs. Hill
Alexandr Romanov;Roque Martinez;SUB;Arm Triangle;2;4:22;UFC Fight Night: Waterson vs. Hill
Jalin Turner;Brok Weaver;SUB;Rear Naked Choke;2;4:20;UFC Fight Night: Waterson vs. Hill
Bryan Barberena;Anthony Ivy;U-DEC;;3;5:00;UFC Fight Night: Waterson vs. Hill
Sabina Mazo;Justine Kish;SUB;Rear Naked Choke;3;3:57;UFC Fight Night: Waterson vs. Hill
Alistair Overeem;Augusto Sakai;KO/TKO;Elbows;5;0:26;UFC Fight Night: Overeem vs. Sakai
Ovince Saint Preux;Alonzo Menifield;KO/TKO;Punch;2;4:07;UFC Fight Night: Overeem vs. Sakai
Michel Pereira;Zelim Imadaev;SUB;Rear Naked Choke;3;4:39;UFC Fight Night: Overeem vs. Sakai
