FIGHTER_WIN;FIGHTER_LOSE;METHOD;METHOD_DESC;ROUND;TIME;EVENT_NAME;LOCATION
Polyana Viana;Mallory Martin;SUB;Armbar;1;3:18;UFC 258: Usman vs. Burns;Las Vegas, Nevada, USA
Chris Gutierrez;Andre Ewell;U-DEC;;3;5:00;UFC 258: Usman vs. Burns;Las Vegas, Nevada, USA
Gabe Green;Philip Rowe;U-DEC;;3;5:00;UFC 258: Usman vs. Burns;Las Vegas, Nevada, USA
Alexander Volkov;Alistair Overeem;KO/TKO;Punch;2;2:06;UFC Fight Night: Overeem vs. Volkov;Las Vegas, Nevada, USA
Cory Sandhagen;Frankie Edgar;KO/TKO;Flying Knee;1;0:28;UFC Fight Night: Overeem vs. Volkov;Las Vegas, Nevada, USA
Clay Guida;Michael Johnson;U-DEC;;3;5:00;UFC Fight Night: Overeem vs. Volkov;Las Vegas, Nevada, USA
Alexandre Pantoja;Manel Kape;U-DEC;;3;5:00;UFC Fight Night: Overeem vs. Volkov;Las Vegas, Nevada, USA
Beneil Dariush;Diego Ferreira;S-DEC;;3;5:00;UFC Fight Night: Overeem vs. Volkov;Las Vegas, Nevada, USA
Danilo Marques;Mike Rodriguez;SUB;Rear Naked Choke;2;4:52;UFC Fight Night: Overeem vs. Volkov;Las Vegas, Nevada, USA
Devonte Smith;Justin Jaynes;KO/TKO;;2;3:38;UFC Fight Night: Overeem vs. Volkov;Las Vegas, Nevada, USA
Karol Rosa;Joselyne Edwards;U-DEC;;3;5:00;UFC Fight Night: Overeem vs. Volkov;Las Vegas, Nevada, USA
Lara Procopio;Molly McCann;U-DEC;;3;5:00;UFC Fight Night: Overeem vs. Volkov;Las Vegas, Nevada, USA
Glover Teixeira;Thiago Santos;SUB;Rear Naked Choke;3;1:49;UFC Fight Night: Santos vs. Teixeira;Las Vegas, Nevada, USA
SeungWoo Choi;Youssef Zalal;U-DEC;;3;5:00;UFC Fight Night: Overeem vs. Volkov;Las Vegas, Nevada, USA
Andrei Arlovski;Tanner Boser;U-DEC;;3;5:00;UFC Fight Night: Santos vs. Teixeira;Las Vegas, Nevada, USA
Raoni Barcelos;Khalid Taha;U-DEC;;3;5:00;UFC Fight Night: Santos vs. Teixeira;Las Vegas, Nevada, USA
Timur Valiev;Martin Day;U-DEC;;3;5:00;UFC Fight Night: Overeem vs. Volkov;Las Vegas, Nevada, USA
Giga Chikadze;Jamey Simmons;KO/TKO;Kick;1;3:51;UFC Fight Night: Santos vs. Teixeira;Las Vegas, Nevada, USA
Ode Osbourne;Jerome Rivera;KO/TKO;Punch;1;0:26;UFC Fight Night: Overeem vs. Volkov;Las Vegas, Nevada, USA
Yan Xiaonan;Claudia Gadelha;U-DEC;;3;5:00;UFC Fight Night: Santos vs. Teixeira;Las Vegas, Nevada, USA
Trevin Giles;Bevon Lewis;KO/TKO;Punches;3;1:26;UFC Fight Night: Santos vs. Teixeira;Las Vegas, Nevada, USA
Alexandr Romanov;Marcos Rogerio de Lima;SUB;Forearm Choke;1;4:48;UFC Fight Night: Santos vs. Teixeira;Las Vegas, Nevada, USA
Darren Elkins;Eduardo Garagorri;SUB;Rear Naked Choke;3;2:22;UFC Fight Night: Santos vs. Teixeira;Las Vegas, Nevada, USA
Max Griffin;Ramiz Brahimaj;KO/TKO;Elbow;3;2:03;UFC Fight Night: Santos vs. Teixeira;Las Vegas, Nevada, USA
Gustavo Lopez;Anthony Birchak;SUB;Rear Naked Choke;1;2:43;UFC Fight Night: Santos vs. Teixeira;Las Vegas, Nevada, USA
Max Holloway;Calvin Kattar;U-DEC;;5;5:00;UFC Fight Night: Holloway vs. Kattar;Abu Dhabi, Abu Dhabi, United Arab Emirates
Carlos Condit;Matt Brown;U-DEC;;3;5:00;UFC Fight Night: Holloway vs. Kattar;Abu Dhabi, Abu Dhabi, United Arab Emirates
Li Jingliang;Santiago Ponzinibbio;KO/TKO;Punch;1;4:25;UFC Fight Night: Holloway vs. Kattar;Abu Dhabi, Abu Dhabi, United Arab Emirates
Alessio Di Chirico;Joaquin Buckley;KO/TKO;Kick;1;2:12;UFC Fight Night: Holloway vs. Kattar;Abu Dhabi, Abu Dhabi, United Arab Emirates
Punahele Soriano;Dusko Todorovic;KO/TKO;Punch;1;4:48;UFC Fight Night: Holloway vs. Kattar;Abu Dhabi, Abu Dhabi, United Arab Emirates
Joselyne Edwards;Wu Yanan;U-DEC;;3;5:00;UFC Fight Night: Holloway vs. Kattar;Abu Dhabi, Abu Dhabi, United Arab Emirates
Carlos Felipe;Justin Tafa;S-DEC;;3;5:00;UFC Fight Night: Holloway vs. Kattar;Abu Dhabi, Abu Dhabi, United Arab Emirates
Ramazan Emeev;David Zawada;S-DEC;;3;5:00;UFC Fight Night: Holloway vs. Kattar;Abu Dhabi, Abu Dhabi, United Arab Emirates
Vanessa Melo;Sarah Moras;U-DEC;;3;5:00;UFC Fight Night: Holloway vs. Kattar;Abu Dhabi, Abu Dhabi, United Arab Emirates
Austin Lingo;Jacob Kilburn;U-DEC;;3;5:00;UFC Fight Night: Holloway vs. Kattar;Abu Dhabi, Abu Dhabi, United Arab Emirates
Brian Ortega;Cub Swanson;SUB;Guillotine Choke;2;3:22;UFC Fight Night: Swanson vs. Ortega;Fresno, California, USA
Gabriel Benitez;Jason Knight;U-DEC;;3;5:00;UFC Fight Night: Swanson vs. Ortega;Fresno, California, USA
Marlon Moraes;Aljamain Sterling;KO/TKO;Knee;1;1:07;UFC Fight Night: Swanson vs. Ortega;Fresno, California, USA
Scott Holtzman;Darrell Horcher;U-DEC;;3;5:00;UFC Fight Night: Swanson vs. Ortega;Fresno, California, USA
Eryk Anders;Markus Perez;U-DEC;;3;5:00;UFC Fight Night: Swanson vs. Ortega;Fresno, California, USA
Benito Lopez;Albert Morales;U-DEC;;3;5:00;UFC Fight Night: Swanson vs. Ortega;Fresno, California, USA
Alexis Davis;Liz Carmouche;S-DEC;;3;5:00;UFC Fight Night: Swanson vs. Ortega;Fresno, California, USA
Andre Soukhamthath;Luke Sanders;KO/TKO;Punches;2;1:06;UFC Fight Night: Swanson vs. Ortega;Fresno, California, USA
Alex Perez;Carls John De Tomas;SUB;Anaconda Choke;2;1:54;UFC Fight Night: Swanson vs. Ortega;Fresno, California, USA
Frankie Saenz;Merab Dvalishvili;S-DEC;;3;5:00;UFC Fight Night: Swanson vs. Ortega;Fresno, California, USA
Alejandro Perez;Iuri Alcantara;U-DEC;;3;5:00;UFC Fight Night: Swanson vs. Ortega;Fresno, California, USA
Davi Ramos;Chris Gruetzemacher;SUB;Rear Naked Choke;3;0:50;UFC Fight Night: Swanson vs. Ortega;Fresno, California, USA
Trevin Giles;Antonio Braga Neto;KO/TKO;Punches;3;2:27;UFC Fight Night: Swanson vs. Ortega;Fresno, California, USA
Nate Marquardt;James Te Huna;SUB;Armbar;1;4:34;UFC Fight Night: Te Huna vs Marquardt;Auckland, New Zealand
Jared Rosholt;Soa Palelei;U-DEC;;3;5:00;UFC Fight Night: Te Huna vs Marquardt;Auckland, New Zealand
Charles Oliveira;Hatsu Hioki;SUB;Anaconda Choke;2;4:32;UFC Fight Night: Te Huna vs Marquardt;Auckland, New Zealand
Robert Whittaker;Mike Rhodes;U-DEC;;3;5:00;UFC Fight Night: Te Huna vs Marquardt;Auckland, New Zealand
Jake Matthews;Dashon Johnson;SUB;Triangle Choke;3;3:16;UFC Fight Night: Te Huna vs Marquardt;Auckland, New Zealand
Richie Vaculik;Roldan Sangcha'an;U-DEC;;3;5:00;UFC Fight Night: Te Huna vs Marquardt;Auckland, New Zealand
Vik Grujic;Chris Indich;KO/TKO;Punch;1;4:55;UFC Fight Night: Te Huna vs Marquardt;Auckland, New Zealand
Neil Magny;Rodrigo de Lima;KO/TKO;Punch;2;2:32;UFC Fight Night: Te Huna vs Marquardt;Auckland, New Zealand
Dan Hooker;Ian Entwistle;KO/TKO;Elbows;1;3:34;UFC Fight Night: Te Huna vs Marquardt;Auckland, New Zealand
Gian Villante;Sean O'Connell;S-DEC;;3;5:00;UFC Fight Night: Te Huna vs Marquardt;Auckland, New Zealand
Uriah Hall;Anderson Silva;KO/TKO;Punches;4;1:24;UFC Fight Night: Hall vs. Silva;Las Vegas, Nevada, USA
Bryce Mitchell;Andre Fili;U-DEC;;3;5:00;UFC Fight Night: Hall vs. Silva;Las Vegas, Nevada, USA
Greg Hardy;Maurice Greene;KO/TKO;Punches;2;1:12;UFC Fight Night: Hall vs. Silva;Las Vegas, Nevada, USA
Kevin Holland;Charlie Ontiveros;SUB;Injury;1;2:39;UFC Fight Night: Hall vs. Silva;Las Vegas, Nevada, USA
Thiago Moises;Bobby Green;U-DEC;;3;5:00;UFC Fight Night: Hall vs. Silva;Las Vegas, Nevada, USA
Alexander Hernandez;Chris Gruetzemacher;KO/TKO;Punches;1;1:46;UFC Fight Night: Hall vs. Silva;Las Vegas, Nevada, USA
Adrian Yanez;Victor Rodriguez;KO/TKO;Kick;1;2:46;UFC Fight Night: Hall vs. Silva;Las Vegas, Nevada, USA
Sean Strickland;Jack Marshman;U-DEC;;3;5:00;UFC Fight Night: Hall vs. Silva;Las Vegas, Nevada, USA
Jason Witt;Cole Williams;SUB;Arm Triangle;2;2:09;UFC Fight Night: Hall vs. Silva;Las Vegas, Nevada, USA
Dustin Jacoby;Justin Ledet;KO/TKO;Punch;1;2:38;UFC Fight Night: Hall vs. Silva;Las Vegas, Nevada, USA
Miles Johns;Kevin Natividad;KO/TKO;Punch;3;2:51;UFC Fight Night: Hall vs. Silva;Las Vegas, Nevada, USA
